Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Arias,despeje,44,9,22,3,,,1,2649,4
Estrella,Aguilera,despeje,44,18,13,47,,,1,2658,4
Estrella,Graso,despeje,44,18,14,32,,,1,2658,4
Estrella,Aguilera,despeje,44,41,14,75,,,1,2681,4
Estrella,Dedomingo,falta cometida,44,47,16,78,,,1,2687,4
Estrella,Arias,despeje,47,12,31,24,,,2,2832,4
Estrella,Romo,recuperacion,47,13,35,18,,,2,2833,4
Estrella,Romo,pase,47,13,35,19,36.0,9.0,2,2833,4
Estrella,Donoso,pase,47,15,36,11,40.0,18.0,2,2835,4
Estrella,Romo,pase,47,17,40,19,30.0,5.0,2,2837,4
Estrella,Donoso,pase,47,20,32,8,31.0,25.0,2,2840,4
Estrella,Arias,pase,47,22,31,26,60.0,24.0,2,2842,4
Estrella,Torres,perdida,47,23,60,24,,,2,2843,4
Estrella,Gerardi,pase,48,1,5,38,5.0,32.0,2,2881,4
Estrella,Graso,pase,48,5,5,33,57.0,47.0,2,2885,4
Estrella,Aguilera,recuperacion,48,17,17,61,,,2,2897,4
Estrella,Aguilera,conduccion,48,21,17,62,41.0,60.0,2,2901,4
Estrella,Aguilera,pase,48,21,41,60,85.0,82.0,2,2901,4
Estrella,Dedomingo,recuperacion,48,29,61,95,,,2,2909,4
Estrella,Dedomingo,conduccion,48,33,61,96,77.0,97.0,2,2913,4
Estrella,Dedomingo,centro,48,36,77,98,89.0,64.0,2,2916,4
Estrella,Graso,despeje,48,46,18,19,,,2,2926,4
Estrella,Romo,falta cometida,48,58,19,7,,,2,2938,4
Estrella,Graso,falta recibida,49,52,10,22,,,2,2992,4
Estrella,Donoso,tiro libre,49,55,10,24,50.0,3.0,2,2995,4
Estrella,Graso,tiro libre,50,9,15,28,15.0,71.0,2,3009,4
Estrella,Aguilera,tiro libre,50,13,15,72,16.0,29.0,2,3013,4
Estrella,Graso,tiro libre,50,19,16,30,70.0,18.0,2,3019,4
Estrella,Romo,falta recibida,50,58,55,8,,,2,3058,4
Estrella,Villoldo,tiro libre,51,11,57,10,74.0,7.0,2,3071,4
Estrella,Donoso,conduccion,51,16,74,8,96.0,21.0,2,3076,4
Estrella,Donoso,perdida,51,16,97,22,,,2,3076,4
Estrella,Villoldo,corner,52,3,99,3,91.0,63.0,2,3123,4
Estrella,Videla,remate,52,5,78,70,90.0,58.0,2,3125,4
Estrella,Donoso,recuperacion,52,10,50,51,,,2,3130,4
Estrella,Donoso,despeje,52,10,50,52,,,2,3130,4
Estrella,Villoldo,recuperacion,52,15,80,40,,,2,3135,4
Estrella,Villoldo,remate,52,15,81,41,99.0,48.0,2,3135,4
Estrella,Donoso,pase,52,40,52,2,53.0,13.0,2,3160,4
Estrella,Arias,pase,52,44,53,13,24.0,56.0,2,3164,4
Estrella,Aguilera,despeje,52,45,24,58,,,2,3165,4
Estrella,Donoso,recuperacion,52,50,46,10,,,2,3170,4
Estrella,Donoso,pase,52,53,45,10,80.0,4.0,2,3173,4
Estrella,Romo,despeje,53,32,46,13,,,2,3212,4
Estrella,Villoldo,recuperacion,53,33,56,8,,,2,3213,4
Estrella,Villoldo,pase,53,35,56,8,46.0,5.0,2,3215,4
Estrella,Romo,pase,53,36,46,5,40.0,13.0,2,3216,4
Estrella,Donoso,pase,53,39,40,15,45.0,7.0,2,3219,4
Estrella,Villoldo,falta cometida,54,15,33,8,,,2,3255,4
Estrella,Romo,despeje,54,58,15,51,,,2,3298,4
Estrella,Videla,despeje,55,2,25,46,,,2,3302,4
Estrella,Gerardi,recuperacion,55,9,4,51,,,2,3309,4
Estrella,Gerardi,pase,55,17,15,58,72.0,71.0,2,3317,4
Estrella,Torres,recuperacion,55,18,58,55,,,2,3318,4
Estrella,Torres,pase,55,22,58,55,90.0,90.0,2,3322,4
Estrella,Ramos,perdida,55,26,90,91,,,2,3326,4
Estrella,Donoso,recuperacion,55,48,33,6,,,2,3348,4
Estrella,Donoso,falta recibida,55,55,32,4,,,2,3355,4
Estrella,Graso,tiro libre,56,30,33,5,82.0,38.0,2,3390,4
Estrella,Villoldo,falta recibida,57,17,39,8,,,2,3437,4
Estrella,Donoso,tiro libre,57,29,40,9,86.0,70.0,2,3449,4
Estrella,Arias,recuperacion,57,34,66,56,,,2,3454,4
Estrella,Arias,remate,57,34,67,57,97.0,52.0,2,3454,4
Estrella,Aguilera,despeje,57,41,15,69,,,2,3461,4
Estrella,Villoldo,recuperacion,58,1,70,15,,,2,3481,4
Estrella,Villoldo,pase,58,9,70,17,90.0,34.0,2,3489,4
Estrella,Graso,despeje,59,35,13,33,,,2,3575,4
Estrella,Gerardi,recuperacion,59,37,4,39,,,2,3577,4
Estrella,Gerardi,pase,59,44,11,52,14.0,79.0,2,3584,4
Estrella,Aguilera,pase,59,50,14,80,11.0,52.0,2,3590,4
Estrella,Gerardi,pase,59,51,11,53,15.0,22.0,2,3591,4
Estrella,Graso,pase,59,53,16,23,57.0,40.0,2,3593,4
Estrella,Villoldo,falta cometida,59,57,58,40,,,2,3597,4
Estrella,Barneix,despeje,60,37,15,79,,,2,3637,4
Estrella,Barneix,despeje,60,44,23,83,,,2,3644,4
Estrella,Videla,despeje,60,46,40,62,,,2,3646,4
Estrella,Torres,recuperacion,60,47,49,51,,,2,3647,4
Estrella,Torres,pase,60,47,48,52,46.0,41.0,2,3647,4
Estrella,Videla,despeje,60,51,46,41,,,2,3651,4
Estrella,Aguilera,despeje,61,8,25,88,,,2,3668,4
Estrella,Donoso,recuperacion,61,22,13,8,,,2,3682,4
Estrella,Donoso,pase,61,23,12,10,10.0,22.0,2,3683,4
Estrella,Graso,pase,61,23,11,23,20.0,20.0,2,3683,4
Estrella,Romo,pase,61,25,20,21,15.0,8.0,2,3685,4
Estrella,Donoso,conduccion,61,28,15,8,29.0,6.0,2,3688,4
Estrella,Donoso,pase,61,31,30,8,29.0,21.0,2,3691,4
Estrella,Romo,perdida,61,31,30,22,,,2,3691,4
Estrella,Donoso,pase,61,43,30,4,55.0,13.0,2,3703,4
Estrella,Torres,pase,61,44,56,13,65.0,8.0,2,3704,4
Estrella,Villoldo,conduccion,61,49,66,8,50.0,2.0,2,3709,4
Estrella,Villoldo,perdida,61,50,50,3,,,2,3710,4
Estrella,Barneix,despeje,62,0,14,79,,,2,3720,4
Estrella,Villoldo,recuperacion,62,27,24,55,,,2,3747,4
Estrella,Villoldo,pase,62,29,24,56,57.0,73.0,2,3749,4
Estrella,Ramos,recuperacion,62,42,40,81,,,2,3762,4
Estrella,Ramos,perdida,62,44,40,83,,,2,3764,4
Estrella,Gerardi,pase,63,24,11,51,15.0,22.0,2,3804,4
Estrella,Donoso,conduccion,63,29,15,23,31.0,21.0,2,3809,4
Estrella,Donoso,pase,63,30,31,22,55.0,36.0,2,3810,4
Estrella,Torres,pase,63,31,56,36,60.0,46.0,2,3811,4
Estrella,Villoldo,pase,63,33,60,47,66.0,51.0,2,3813,4
Estrella,Graso,despeje,64,5,16,34,,,2,3845,4
Estrella,Torres,recuperacion,64,10,50,5,,,2,3850,4
Estrella,Torres,pase,64,14,50,6,90.0,5.0,2,3854,4
Estrella,Donoso,despeje,64,21,50,7,,,2,3861,4
Estrella,Romo,despeje,64,25,81,15,,,2,3865,4
Estrella,Videla,recuperacion,64,26,85,21,,,2,3866,4
Estrella,Videla,perdida,64,27,85,21,,,2,3867,4
Estrella,Romo,recuperacion,64,29,80,26,,,2,3869,4
Estrella,Romo,pase,64,29,81,26,68.0,30.0,2,3869,4
Estrella,Arias,pase,64,31,70,33,89.0,5.0,2,3871,4
Estrella,Arias,conduccion,64,38,90,6,95.0,10.0,2,3878,4
Estrella,Arias,perdida,64,38,96,10,,,2,3878,4
Estrella,Videla,recuperacion,64,42,98,8,,,2,3882,4
Estrella,Videla,perdida,64,46,96,8,,,2,3886,4
Estrella,Graso,despeje,64,49,51,8,,,2,3889,4
Estrella,Arias,despeje,64,54,60,23,,,2,3894,4
Estrella,Aguilera,despeje,66,2,17,63,,,2,3962,4
Estrella,Aguilera,despeje,66,6,17,61,,,2,3966,4
Estrella,Retamozo,despeje,66,12,27,61,,,2,3972,4
Estrella,Graso,despeje,66,20,17,39,,,2,3980,4
Estrella,Retamozo,despeje,66,26,42,43,,,2,3986,4
Estrella,Donoso,despeje,67,14,6,37,,,2,4034,4
Estrella,Ramos,despeje,67,20,20,21,,,2,4040,4
Estrella,Villoldo,falta recibida,67,25,25,13,,,2,4045,4
Estrella,Donoso,tiro libre,67,50,24,13,79.0,48.0,2,4070,4
Estrella,Gerardi,pase,68,16,11,51,17.0,79.0,2,4096,4
Estrella,Aguilera,conduccion,68,20,17,80,25.0,92.0,2,4100,4
Estrella,Aguilera,pase,68,20,25,93,82.0,84.0,2,4100,4
Estrella,Barneix,pase,68,43,30,99,60.0,93.0,2,4123,4
Estrella,Risculese,recuperacion,69,16,41,24,,,2,4156,4
Estrella,Risculese,conduccion,69,18,42,26,42.0,10.0,2,4158,4
Estrella,Risculese,pase,69,18,43,12,50.0,24.0,2,4158,4
Estrella,Donoso,conduccion,69,24,50,24,51.0,4.0,2,4164,4
Estrella,Donoso,falta recibida,69,24,50,4,,,2,4164,4
Estrella,Donoso,tiro libre,69,55,51,5,90.0,54.0,2,4195,4
Estrella,Retamozo,despeje,70,1,30,42,,,2,4201,4
Estrella,Donoso,recuperacion,70,14,25,9,,,2,4214,4
Estrella,Donoso,perdida,70,18,25,9,,,2,4218,4
Estrella,Videla,recuperacion,70,22,35,45,,,2,4222,4
Estrella,Videla,pase,70,22,35,48,39.0,32.0,2,4222,4
Estrella,Risculese,pase,70,24,40,33,30.0,18.0,2,4224,4
Estrella,Donoso,pase,70,41,29,3,59.0,5.0,2,4241,4
Estrella,Ramos,conduccion,70,46,59,6,79.0,5.0,2,4246,4
Estrella,Ramos,falta recibida,70,46,79,6,,,2,4246,4
Estrella,Donoso,tiro libre,71,40,79,7,85.0,26.0,2,4300,4
Estrella,Donoso,centro,71,56,85,2,91.0,32.0,2,4316,4
Estrella,Donoso,pase,72,13,65,2,84.0,6.0,2,4333,4
Estrella,Gerardi,recuperacion,72,23,20,52,,,2,4343,4
Estrella,Gerardi,pase,72,24,20,52,71.0,54.0,2,4344,4
Estrella,Risculese,pase,72,27,71,55,50.0,51.0,2,4347,4
Estrella,Videla,pase,72,29,51,51,64.0,59.0,2,4349,4
Estrella,Ramos,pase,72,31,65,59,80.0,75.0,2,4351,4
Estrella,Videla,conduccion,72,43,81,77,97.0,97.0,2,4363,4
Estrella,Videla,perdida,73,2,97,97,,,2,4382,4
Estrella,Gerardi,recuperacion,74,32,1,38,,,2,4472,4
Estrella,Gerardi,pase,74,38,15,26,33.0,5.0,2,4478,4
Estrella,Donoso,conduccion,74,42,33,6,50.0,12.0,2,4482,4
Estrella,Donoso,pase,74,42,51,14,75.0,41.0,2,4482,4
Estrella,Aguilera,despeje,74,45,30,54,,,2,4485,4
Estrella,Barneix,recuperacion,75,4,20,95,,,2,4504,4
Estrella,Barneix,falta recibida,75,4,20,96,,,2,4504,4
Estrella,Aguilera,tiro libre,75,19,20,96,33.0,18.0,2,4519,4
Estrella,Graso,conduccion,75,22,34,18,50.0,21.0,2,4522,4
Estrella,Graso,perdida,75,22,50,22,,,2,4522,4
Estrella,Donoso,despeje,75,28,30,5,,,2,4528,4
Estrella,Donoso,pase,75,50,30,3,50.0,6.0,2,4550,4
Estrella,Donoso,pase,75,59,35,2,70.0,16.0,2,4559,4
Estrella,Videla,recuperacion,76,2,60,24,,,2,4562,4
Estrella,Videla,pase,76,3,60,25,45.0,24.0,2,4563,4
Estrella,Graso,pase,76,6,46,25,84.0,24.0,2,4566,4
Estrella,Ramos,pase,76,8,84,25,76.0,10.0,2,4568,4
Estrella,Barneix,despeje,76,28,21,86,,,2,4588,4
Estrella,Barneix,despeje,76,58,15,69,,,2,4618,4
Estrella,Aguilera,despeje,77,5,16,62,,,2,4625,4
Estrella,Videla,despeje,77,9,31,87,,,2,4629,4
Estrella,Risculese,despeje,77,12,51,50,,,2,4632,4
Estrella,Videla,recuperacion,77,18,54,61,,,2,4638,4
Estrella,Videla,conduccion,77,21,55,62,66.0,71.0,2,4641,4
Estrella,Videla,pase,77,21,67,72,75.0,84.0,2,4641,4
Estrella,Ramos,conduccion,77,30,76,86,90.0,98.0,2,4650,4
Estrella,Ramos,perdida,77,34,90,99,,,2,4654,4
Estrella,Graso,recuperacion,80,0,19,13,,,2,4800,4
Estrella,Graso,pase,80,6,21,14,66.0,87.0,2,4806,4
Estrella,Videla,pase,80,8,66,89,72.0,69.0,2,4808,4
Estrella,Marinucci,conduccion,80,17,72,69,74.0,90.0,2,4817,4
Estrella,Marinucci,perdida,80,18,74,90,,,2,4818,4
Estrella,Aguilera,despeje,80,24,17,78,,,2,4824,4
Estrella,Risculese,recuperacion,80,27,58,50,,,2,4827,4
Estrella,Risculese,pase,80,29,58,50,73.0,51.0,2,4829,4
Estrella,Donoso,pase,81,9,20,1,42.0,6.0,2,4869,4
Estrella,Donoso,recuperacion,81,41,26,16,,,2,4901,4
Estrella,Donoso,pase,81,45,27,18,20.0,38.0,2,4905,4
Estrella,Graso,pase,81,47,20,40,28.0,53.0,2,4907,4
Estrella,Donoso,despeje,81,51,16,41,,,2,4911,4
Estrella,Romo,recuperacion,81,55,40,43,,,2,4915,4
Estrella,Romo,pase,81,58,41,44,47.0,62.0,2,4918,4
Estrella,Retamozo,pase,81,57,47,63,56.0,39.0,2,4917,4
Estrella,Videla,pase,82,1,56,39,70.0,28.0,2,4921,4
Estrella,Gerardi,pase,82,46,4,64,9.0,78.0,2,4966,4
Estrella,Aguilera,pase,82,50,9,78,36.0,71.0,2,4970,4
Estrella,Videla,pase,82,50,36,72,59.0,66.0,2,4970,4
Estrella,Romo,conduccion,82,55,59,68,67.0,36.0,2,4975,4
Estrella,Romo,perdida,82,55,67,37,,,2,4975,4
Estrella,Gerardi,tiro libre,83,40,16,51,64.0,7.0,2,5020,4
Estrella,Donoso,pase,84,2,35,2,36.0,47.0,2,5042,4
Estrella,Sanjiau,pase,84,5,36,49,56.0,49.0,2,5045,4
Estrella,Videla,pase,84,7,56,50,54.0,25.0,2,5047,4
Estrella,Retamozo,pase,84,8,54,26,77.0,52.0,2,5048,4
Estrella,Risculese,pase,84,9,79,55,75.0,45.0,2,5049,4
Estrella,Ramos,pase,84,14,75,47,84.0,8.0,2,5054,4
Estrella,Donoso,perdida,84,22,85,8,,,2,5062,4
Estrella,Romo,recuperacion,85,25,11,32,,,2,5125,4
Estrella,Romo,pase,85,25,11,32,25.0,16.0,2,5125,4
Estrella,Ramos,conduccion,85,30,25,17,45.0,5.0,2,5130,4
Estrella,Ramos,perdida,85,30,45,6,,,2,5130,4
Estrella,Donoso,pase,85,38,31,2,32.0,26.0,2,5138,4
Estrella,Retamozo,pase,85,41,31,28,37.0,54.0,2,5141,4
Estrella,Sanjiau,pase,85,41,38,56,51.0,81.0,2,5141,4
Estrella,Marinucci,recuperacion,85,55,30,97,,,2,5155,4
Estrella,Marinucci,conduccion,85,55,29,97,60.0,96.0,2,5155,4
Estrella,Marinucci,pase,86,0,60,96,85.0,94.0,2,5160,4
Estrella,Risculese,conduccion,86,0,85,95,94.0,71.0,2,5160,4
Estrella,Risculese,perdida,86,0,94,71,,,2,5160,4
Estrella,Donoso,pase,86,20,35,3,36.0,18.0,2,5180,4
Estrella,Graso,despeje,86,20,36,18,,,2,5180,4
Estrella,Donoso,pase,86,38,40,3,74.0,6.0,2,5198,4
Estrella,Ramos,conduccion,86,38,74,7,98.0,4.0,2,5198,4
Estrella,Ramos,perdida,86,38,98,5,,,2,5198,4
Estrella,Retamozo,recuperacion,86,52,35,10,,,2,5212,4
Estrella,Retamozo,pase,86,56,35,10,92.0,45.0,2,5216,4
Estrella,Romo,despeje,87,12,36,24,,,2,5232,4
Estrella,Retamozo,despeje,87,27,25,47,,,2,5247,4
Estrella,Graso,recuperacion,87,32,23,24,,,2,5252,4
Estrella,Graso,pase,87,32,22,24,69.0,7.0,2,5252,4
Estrella,Aguilera,despeje,87,38,30,88,,,2,5258,4
Estrella,Videla,recuperacion,87,41,57,59,,,2,5261,4
Estrella,Videla,pase,87,41,57,61,64.0,77.0,2,5261,4
Estrella,Risculese,perdida,87,42,64,78,,,2,5262,4
Estrella,Aguilera,pase,88,11,35,98,66.0,96.0,2,5291,4
Estrella,Videla,conduccion,88,15,66,97,79.0,96.0,2,5295,4
Estrella,Videla,pase,88,15,79,97,85.0,97.0,2,5295,4
Estrella,Aguilera,pase,88,24,85,99,75.0,89.0,2,5304,4
Estrella,Retamozo,centro,88,24,75,91,90.0,55.0,2,5304,4
Estrella,Donoso,remate,88,28,90,57,96.0,62.0,2,5308,4
Estrella,Graso,recuperacion,88,39,50,18,,,2,5319,4
Estrella,Graso,pase,88,39,51,18,31.0,28.0,2,5319,4
Estrella,Sanjiau,pase,88,42,31,30,30.0,8.0,2,5322,4
Estrella,Graso,perdida,88,42,30,8,,,2,5322,4
Estrella,Sanjiau,despeje,88,50,20,18,,,2,5330,4
Estrella,Videla,recuperacion,89,1,55,24,,,2,5341,4
Estrella,Videla,conduccion,89,1,56,26,71.0,16.0,2,5341,4
Estrella,Videla,conduccion,89,1,71,16,75.0,40.0,2,5341,4
Estrella,Videla,pase,89,1,75,43,75.0,66.0,2,5341,4
Estrella,Marinucci,conduccion,89,10,76,67,76.0,94.0,2,5350,4
Estrella,Marinucci,pase,89,10,76,95,86.0,95.0,2,5350,4
Estrella,Retamozo,pase,89,14,86,96,98.0,87.0,2,5354,4
Estrella,Marinucci,centro,89,16,98,89,99.0,86.0,2,5356,4
Estrella,Sanjiau,recuperacion,89,41,20,57,,,2,5381,4
Estrella,Sanjiau,pase,89,41,20,58,20.0,47.0,2,5381,4
Estrella,Donoso,pase,89,42,20,48,20.0,60.0,2,5382,4
Estrella,Sanjiau,pase,89,44,20,61,31.0,66.0,2,5384,4
Estrella,Retamozo,conduccion,89,47,32,67,40.0,53.0,2,5387,4
Estrella,Retamozo,pase,89,53,40,55,77.0,5.0,2,5393,4
Estrella,Donoso,despeje,89,56,40,5,,,2,5396,4
Estrella,Romo,recuperacion,90,0,51,11,,,2,5400,4
Estrella,Romo,pase,90,1,51,15,72.0,5.0,2,5401,4
Estrella,Ramos,centro,90,5,73,7,88.0,58.0,2,5405,4
Estrella,Donoso,recuperacion,90,9,66,15,,,2,5409,4
Estrella,Donoso,pase,90,12,66,15,82.0,6.0,2,5412,4
Estrella,Ramos,perdida,90,18,82,7,,,2,5418,4
Estrella,Donoso,recuperacion,90,19,72,5,,,2,5419,4
Estrella,Donoso,centro,90,22,72,5,92.0,55.0,2,5422,4
Estrella,Sanjiau,despeje,90,30,23,76,,,2,5430,4
Estrella,Retamozo,despeje,90,55,16,85,,,2,5455,4
Estrella,Marinucci,recuperacion,90,59,46,95,,,2,5459,4
Estrella,Marinucci,pase,90,59,46,95,35.0,95.0,2,5459,4
Estrella,Aguilera,pase,90,59,36,95,67.0,93.0,2,5459,4
Estrella,Marinucci,conduccion,91,14,67,94,76.0,62.0,2,5474,4
Estrella,Marinucci,pase,91,18,76,66,76.0,38.0,2,5478,4
Estrella,Donoso,pase,91,20,78,40,85.0,50.0,2,5480,4
Estrella,Videla,pase,91,21,85,53,88.0,62.0,2,5481,4
Estrella,Graso,recuperacion,91,34,10,4,,,2,5494,4
Estrella,Graso,conduccion,91,38,9,4,19.0,14.0,2,5498,4
Estrella,Graso,pase,91,38,19,18,17.0,35.0,2,5498,4
Estrella,Romo,pase,91,40,17,38,18.0,49.0,2,5500,4
Estrella,Sanjiau,pase,91,40,19,51,25.0,27.0,2,5500,4
Estrella,Romo,pase,91,47,25,30,46.0,5.0,2,5507,4
Estrella,Donoso,pase,91,51,46,7,59.0,22.0,2,5511,4
Estrella,Romo,pase,91,56,60,24,90.0,8.0,2,5516,4
Estrella,Ramos,pase,92,1,90,9,84.0,18.0,2,5521,4
Estrella,Romo,conduccion,92,2,85,19,88.0,37.0,2,5522,4
Estrella,Romo,perdida,92,2,88,38,,,2,5522,4
Estrella,Donoso,recuperacion,92,3,65,13,,,2,5523,4
Estrella,Donoso,centro,92,7,66,14,69.0,19.0,2,5527,4
Estrella,Donoso,pase,92,15,80,2,66.0,14.0,2,5535,4
Estrella,Sanjiau,centro,92,17,66,14,87.0,50.0,2,5537,4
Estrella,Retamozo,despeje,92,23,56,56,,,2,5543,4
Estrella,Aguilera,centro,92,43,93,99,91.0,77.0,2,5563,4
Estrella,Aguilera,recuperacion,92,55,81,97,,,2,5575,4
Estrella,Aguilera,centro,92,55,81,98,92.0,72.0,2,5575,4
Estrella,Retamozo,despeje,92,58,80,84,,,2,5578,4
Estrella,Graso,despeje,93,19,15,4,,,2,5599,4
Estrella,Graso,despeje,93,45,9,34,,,2,5625,4
Estrella,Gerardi,pase,94,14,5,38,55.0,8.0,2,5654,4
Estrella,Donoso,pase,94,16,55,8,75.0,6.0,2,5656,4
Estrella,Sanjiau,despeje,94,23,19,58,,,2,5663,4
Estrella,Romo,recuperacion,94,26,56,30,,,2,5666,4
Estrella,Romo,pase,94,26,56,32,68.0,64.0,2,5666,4
Estrella,Graso,despeje,94,34,28,30,,,2,5674,4
Estrella,Retamozo,despeje,94,42,49,52,,,2,5682,4
Estrella,Risculese,pase,2,29,50.0,50.0,24.0,49.0,1,149,5
Estrella,Retamozo,pase,2,33,25.0,47.0,80.0,29.0,1,153,5
Estrella,Sanjiau,recuperacion,2,35,40.0,33.0,,,1,155,5
Estrella,Sanjiau,pase,2,35,40.0,30.0,44.0,37.0,1,155,5
Estrella,Romo,perdida,2,38,45.0,36.0,,,1,158,5
Estrella,Gerardi,recuperacion,2,44,1.0,26.0,,,1,164,5
Estrella,Gerardi,pase,2,51,1.0,26.0,13.0,60.0,1,171,5
Estrella,Graso,pase,2,54,13.0,60.0,20.0,93.0,1,174,5
Estrella,Tourn,pase,2,59,20.0,93.0,78.0,87.0,1,179,5
Estrella,Dedomingo,recuperacion,3,6,61.0,94.0,,,1,186,5
Estrella,Dedomingo,conduccion,3,9,61.0,93.0,75.0,95.0,1,189,5
Estrella,Dedomingo,perdida,3,9,76.0,94.0,,,1,189,5
Estrella,Tourn,pase,3,23,76.0,97.0,79.0,85.0,1,203,5
Estrella,Villoldo,pase,3,25,79.0,84.0,79.0,96.0,1,205,5
Estrella,Tourn,pase,3,25,80.0,95.0,91.0,87.0,1,205,5
Estrella,Graso,despeje,3,52,45.0,86.0,,,1,232,5
Estrella,Retamozo,despeje,4,2,34.0,83.0,,,1,242,5
Estrella,Tourn,despeje,4,4,42.0,88.0,,,1,244,5
Estrella,Dedomingo,falta cometida,4,6,49.0,89.0,,,1,246,5
Estrella,Gerardi,pase,4,47,5.0,45.0,6.0,28.0,1,287,5
Estrella,Sanjiau,conduccion,4,56,7.0,27.0,32.0,11.0,1,296,5
Estrella,Sanjiau,pase,4,56,32.0,10.0,79.0,14.0,1,296,5
Estrella,Risculese,pase,5,0,80.0,13.0,76.0,5.0,1,300,5
Estrella,Villoldo,pase,5,3,75.0,4.0,83.0,4.0,1,303,5
Estrella,Risculese,pase,5,4,83.0,2.0,78.0,34.0,1,304,5
Estrella,Videla,remate,5,5,78.0,33.0,,,1,305,5
Estrella,Sanjiau,despeje,5,9,54.0,18.0,,,1,309,5
Estrella,Retamozo,recuperacion,5,24,39.0,22.0,,,1,324,5
Estrella,Retamozo,pase,5,24,40.0,20.0,27.0,20.0,1,324,5
Estrella,Sanjiau,despeje,5,26,27.0,19.0,,,1,326,5
Estrella,Gerardi,recuperacion,5,33,9.0,55.0,,,1,333,5
Estrella,Gerardi,pase,5,40,10.0,54.0,13.0,23.0,1,340,5
Estrella,Sanjiau,pase,5,43,13.0,23.0,22.0,3.0,1,343,5
Estrella,Pilat,pase,5,50,23.0,3.0,10.0,69.0,1,350,5
Estrella,Graso,pase,5,54,11.0,71.0,23.0,94.0,1,354,5
Estrella,Tourn,pase,5,57,23.0,93.0,45.0,93.0,1,357,5
Estrella,Romo,recuperacion,6,1,35.0,70.0,,,1,361,5
Estrella,Romo,pase,6,3,35.0,70.0,16.0,38.0,1,363,5
Estrella,Sanjiau,pase,6,9,16.0,38.0,85.0,6.0,1,369,5
Estrella,Villoldo,conduccion,6,17,86.0,4.0,97.0,12.0,1,377,5
Estrella,Villoldo,centro,6,17,97.0,10.0,95.0,20.0,1,377,5
Estrella,Romo,recuperacion,6,22,88.0,16.0,,,1,382,5
Estrella,Romo,centro,6,22,89.0,15.0,90.0,22.0,1,382,5
Estrella,Gerardi,pase,8,50,4.0,48.0,4.0,61.0,1,530,5
Estrella,Graso,pase,8,55,4.0,60.0,18.0,95.0,1,535,5
Estrella,Tourn,pase,8,55,18.0,94.0,11.0,76.0,1,535,5
Estrella,Graso,pase,9,0,11.0,76.0,13.0,27.0,1,540,5
Estrella,Sanjiau,pase,9,4,13.0,24.0,28.0,4.0,1,544,5
Estrella,Pilat,pase,9,9,28.0,4.0,75.0,16.0,1,549,5
Estrella,Romo,recuperacion,9,11,61.0,13.0,,,1,551,5
Estrella,Romo,pase,9,11,61.0,13.0,69.0,20.0,1,551,5
Estrella,Risculese,pase,9,14,70.0,19.0,80.0,6.0,1,554,5
Estrella,Romo,centro,9,16,80.0,5.0,83.0,8.0,1,556,5
Estrella,Pilat,pase,9,29,95.0,2.0,89.0,6.0,1,569,5
Estrella,Romo,pase,9,31,89.0,5.0,95.0,4.0,1,571,5
Estrella,Pilat,centro,9,34,96.0,4.0,95.0,34.0,1,574,5
Estrella,Romo,recuperacion,9,38,71.0,14.0,,,1,578,5
Estrella,Romo,pase,9,39,71.0,14.0,51.0,7.0,1,579,5
Estrella,Sanjiau,despeje,9,43,51.0,6.0,,,1,583,5
Estrella,Pilat,pase,9,54,63.0,2.0,63.0,10.0,1,594,5
Estrella,Retamozo,pase,9,56,63.0,9.0,88.0,19.0,1,596,5
Estrella,Retamozo,despeje,10,0,62.0,8.0,,,1,600,5
Estrella,Dedomingo,recuperacion,10,2,73.0,11.0,,,1,602,5
Estrella,Dedomingo,pase,10,2,74.0,10.0,70.0,6.0,1,602,5
Estrella,Pilat,pase,10,4,69.0,5.0,83.0,35.0,1,604,5
Estrella,Retamozo,recuperacion,10,7,55.0,29.0,,,1,607,5
Estrella,Retamozo,pase,10,7,56.0,27.0,36.0,30.0,1,607,5
Estrella,Graso,conduccion,10,13,37.0,29.0,17.0,37.0,1,613,5
Estrella,Graso,conduccion,10,13,17.0,36.0,17.0,57.0,1,613,5
Estrella,Graso,pase,10,13,18.0,55.0,20.0,93.0,1,613,5
Estrella,Tourn,pase,10,20,20.0,92.0,43.0,97.0,1,620,5
Estrella,Dedomingo,pase,10,21,42.0,97.0,50.0,86.0,1,621,5
Estrella,Tourn,pase,10,41,43.0,99.0,90.0,91.0,1,641,5
Estrella,Risculese,conduccion,10,41,90.0,91.0,97.0,76.0,1,641,5
Estrella,Risculese,centro,10,44,97.0,74.0,92.0,5.0,1,644,5
Estrella,Pilat,centro,10,51,91.0,2.0,98.0,46.0,1,651,5
Estrella,Dedomingo,falta cometida,11,46,43.0,84.0,,,1,706,5
Estrella,Gerardi,recuperacion,12,7,11.0,49.0,,,1,727,5
Estrella,Gerardi,pase,12,15,11.0,48.0,13.0,28.0,1,735,5
Estrella,Sanjiau,pase,12,18,14.0,27.0,13.0,75.0,1,738,5
Estrella,Graso,pase,12,21,14.0,75.0,20.0,96.0,1,741,5
Estrella,Tourn,pase,12,23,21.0,96.0,35.0,97.0,1,743,5
Estrella,Graso,despeje,12,42,22.0,95.0,,,1,762,5
Estrella,Graso,despeje,12,48,21.0,70.0,,,1,768,5
